Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,week_of_year,month,quarter,year,day_of_year,is_month_start,is_month_end,is_year_end,week_sin,week_cos,month_sin,month_cos,is_festive_season,is_diwali_week,is_ecommerce_sale,is_republic_day_sale,is_eos_sale,days_to_nearest_holiday,is_near_holiday,Weekly_Sales_lag_1w,Weekly_Sales_lag_2w,Weekly_Sales_lag_4w,Weekly_Sales_lag_8w,Weekly_Sales_lag_12w,Weekly_Sales_rolling_mean_4w,Weekly_Sales_rolling_std_4w,Weekly_Sales_rolling_min_4w,Weekly_Sales_rolling_max_4w,Weekly_Sales_rolling_mean_8w,Weekly_Sales_rolling_std_8w,Weekly_Sales_rolling_min_8w,Weekly_Sales_rolling_max_8w,Weekly_Sales_rolling_mean_12w,Weekly_Sales_rolling_std_12w,Weekly_Sales_rolling_min_12w,Weekly_Sales_rolling_max_12w,trend_raw_online shopping,tvi_online shopping,tvi_accel_online shopping,tvi_smooth_online shopping,is_spike_online shopping,spike_severity_online shopping,spike_severity_online shopping_encoded
21,2010-05-07,1077018.34,0,69.39,2.471,132.480252,7.597,18,5,2,2010,127,0,0,0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,9,0,1015610.17,984028.88,948484.92,969011.91,1307708.63,1031735.3175,40540.209908970326,984028.88,1077018.34,1038694.93875,51174.598377942835,948484.92,1094541.17,1016012.0458333333,64642.847547156176,889089.77,1094541.17,26.0,4.0000000000000036,4.0000000000000036,0.9803921568627416,False,NONE,0
21,2010-05-14,953614.01,0,57.86,2.67,141.847861,8.765,19,5,2,2010,134,0,0,0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,13,0,1077018.34,1015610.17,1050283.88,1094541.17,961393.96,1007567.8500000001,52767.254465969316,953614.01,1077018.34,1021079.0437500001,53411.183249701215,948484.92,1077018.34,1015363.7166666667,65276.34315759842,889089.77,1094541.17,29.0,11.538461538461542,7.538461538461538,1.9417475728155331,False,NONE,0
21,2010-05-21,955913.73,0,73.66,2.558,137.773247,10.428,20,5,2,2010,141,0,0,0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,6,1,953614.01,1077018.34,984028.88,1072659.21,889089.77,1000539.0625,58508.11630609313,953614.01,1077018.34,1006485.85875,53253.56815830231,948484.92,1077018.34,1020932.3799999999,55667.91299414816,948484.92,1094541.17,28.0,-3.4482758620689613,-14.986737400530503,2.857142857142847,False,NONE,0
21,2010-05-28,968018.49,0,63.87,2.558,129.421025,10.151,21,5,2,2010,148,0,0,0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,0,0,0,0,0,1,1,955913.73,953614.01,1015610.17,1066932.94,1063089.4,988641.1425000001,59255.95996524335,953614.01,1077018.34,994121.5525,48483.39616477071,948484.92,1077018.34,1013009.8041666667,55887.501313716464,948484.92,1094541.17,28.0,0.0,3.4482758620689613,2.777777777777768,False,NONE,0
21,2010-06-04,1118437.25,0,83.28,2.649,133.326484,9.181,22,6,2,2010,155,0,0,0,0.46472317204376906,-0.8854560256532096,1.2246467991473532e-16,-1.0,0,0,0,0,1,8,0,968018.49,955913.73,1077018.34,948484.92,969011.91,998995.87,79877.87622783516,953614.01,1118437.25,1015365.59375,61197.2151976222,953614.01,1118437.25,1025461.9158333334,61552.646688776505,948484.92,1118437.25,26.0,-7.14285714285714,-7.14285714285714,0.0,False,NONE,0
21,2010-06-11,1146885.52,0,78.77,2.797,132.082745,9.732,23,6,2,2010,162,0,0,0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,0,0,0,0,1,15,0,1118437.25,968018.49,953614.01,1050283.88,1094541.17,1047313.7474999999,99355.9116638275,955913.73,1146885.52,1027440.7987500001,76650.79788555077,953614.01,1146885.52,1029823.945,68370.27010033278,948484.92,1146885.52,29.0,11.538461538461542,18.681318681318682,0.0,False,NONE,0
21,2010-06-18,1050114.76,0,70.55,2.574,145.56782,9.743,24,6,2,2010,169,0,0,0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,0,0,0,0,1,22,0,1146885.52,1118437.25,955913.73,984028.88,1072659.21,1070864.005,79687.33798709905,968018.49,1146885.52,1035701.5337500001,74843.65571235715,953614.01,1146885.52,1027945.2408333332,67388.92211572439,948484.92,1146885.52,23.0,-20.68965517241379,-32.228116710875334,-4.504504504504503,False,NONE,0
21,2010-06-25,1006937.08,0,72.27,2.646,142.332553,8.852,25,6,2,2010,176,0,0,0,0.12053668025532308,-0.992708874098054,1.2246467991473532e-16,-1.0,0,0,0,0,1,29,0,1050114.76,1146885.52,968018.49,1015610.17,1066932.94,1080593.6525,63720.75310512749,1006937.08,1146885.52,1034617.3975000001,75238.0391003509,953614.01,1146885.52,1022945.5858333333,66452.49745424531,948484.92,1146885.52,23.0,0.0,20.68965517241379,-4.716981132075471,False,NONE,0
21,2010-07-02,1115560.86,0,82.11,3.048,144.806077,9.316,26,7,3,2010,183,0,0,0,-3.216245299353273e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,36,0,1006937.08,1050114.76,1118437.25,1077018.34,948484.92,1079874.5550000002,63165.13398123439,1006937.08,1146885.52,1039435.2124999999,79456.77275750841,953614.01,1146885.52,1036868.5808333334,66934.35004292331,953614.01,1146885.52,28.0,21.739130434782616,21.739130434782616,1.980198019801982,False,NONE,0
21,2010-07-09,1015553.14,0,79.77,2.765,148.613206,8.214,27,7,3,2010,190,0,0,0,-0.12053668025532283,-0.992708874098054,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,37,0,1115560.86,1006937.08,1146885.52,953614.01,1050283.88,1047041.4600000001,49343.11482147843,1006937.08,1115560.86,1047177.60375,72623.46017002745,955913.73,1146885.52,1033974.3524999999,67052.31230966204,953614.01,1146885.52,12.0,-57.14285714285714,-78.88198757763976,-16.504854368932044,False,NONE,0
21,2010-07-16,1106767.81,0,77.97,2.881,139.268585,10.64,28,7,3,2010,197,0,0,0,-0.23931566428755743,-0.9709418174260521,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,30,0,1015553.14,1115560.86,1050114.76,955913.73,984028.88,1061204.7225000001,57906.90411834521,1006937.08,1115560.86,1066034.36375,64693.174310911345,968018.49,1146885.52,1044202.5966666667,68094.23412619096,953614.01,1146885.52,19.0,58.33333333333333,115.47619047619047,-4.651162790697672,True,MILD,1
21,2010-07-23,1084805.78,0,78.99,2.632,134.176447,7.525,29,7,3,2010,204,0,0,0,-0.3546048870425356,-0.9350162426854148,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,23,0,1106767.81,1015553.14,1006937.08,968018.49,1015610.17,1080671.8975000002,45298.18950172158,1015553.14,1115560.86,1080632.7750000001,51181.4604964051,1006937.08,1146885.52,1049968.8975000002,68382.05563667013,953614.01,1146885.52,23.0,21.052631578947366,-37.28070175438596,0.0,False,NONE,0
21,2010-07-30,1120346.09,0,82.27,2.809,138.940196,8.159,30,7,3,2010,211,0,0,0,-0.46472317204376806,-0.8854560256532101,-0.4999999999999997,-0.8660254037844388,0,0,0,0,1,16,0,1084805.78,1106767.81,1115560.86,1118437.25,1077018.34,1081868.205,46572.00574044474,1015553.14,1120346.09,1080871.3800000001,51386.91730296305,1006937.08,1146885.52,1053579.5433333335,71032.64076124642,953614.01,1146885.52,22.0,-4.347826086956519,-25.400457665903886,-7.317073170731703,False,NONE,0
21,2010-08-06,1054450.24,0,70.89,2.911,143.402188,7.907,31,8,3,2010,218,0,0,0,-0.5680647467311556,-0.8229838658936566,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,9,0,1120346.09,1084805.78,1015553.14,1146885.52,953614.01,1091592.48,28767.261587601803,1054450.24,1120346.09,1069316.9700000002,44330.70803579795,1006937.08,1120346.09,1061982.5625000002,63719.78290877976,955913.73,1146885.52,26.0,18.181818181818187,22.529644268774707,18.421052631578938,False,NONE,0
21,2010-08-13,985078.41,0,82.27,2.647,144.981268,10.174,32,8,3,2010,225,0,0,0,-0.663122658240795,-0.7485107481711013,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,2,1,1054450.24,1120346.09,1106767.81,1050114.76,955913.73,1061170.1300000001,57432.69964928387,985078.41,1120346.09,1061187.42625,53392.316186093245,985078.41,1120346.09,1064412.9525000001,59738.13154895836,968018.49,1146885.52,18.0,-30.76923076923077,-48.95104895104896,-1.1111111111111072,False,NONE,0
21,2010-08-20,1002172.91,0,74.38,2.69,152.65462,11.098,33,8,3,2010,232,0,0,0,-0.7485107481711011,-0.6631226582407952,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,5,1,985078.41,1054450.24,1084805.78,1006937.08,968018.49,1040511.9125,60856.45729285496,985078.41,1120346.09,1060591.905,54105.6531103904,985078.41,1120346.09,1067259.1541666668,55382.80672914575,985078.41,1146885.52,16.0,-11.111111111111116,19.658119658119652,-7.86516853932584,False,NONE,0
21,2010-08-27,892764.18,0,86.55,2.781,150.899634,8.841,34,8,3,2010,239,0,0,0,-0.8229838658936564,-0.5680647467311559,-0.8660254037844385,-0.5000000000000004,0,0,0,0,0,6,1,1002172.91,985078.41,1120346.09,1115560.86,1118437.25,983616.435,67374.67453153121,892764.18,1054450.24,1032742.3200000001,75053.99587441694,892764.18,1120346.09,1048453.0650000001,72189.8247252853,892764.18,1146885.52,16.0,0.0,11.111111111111116,-7.317073170731703,False,NONE,0
21,2010-09-03,908255.2,0,75.51,2.611,140.037559,8.052,35,9,3,2010,246,0,0,0,-0.8854560256532096,-0.4647231720437691,-1.0,-1.8369701987210297e-16,0,0,0,0,0,1,1,892764.18,1002172.91,1054450.24,1015553.14,1146885.52,947067.6749999999,54579.241122384316,892764.18,1002172.91,1019330.0775,87173.21444999236,892764.18,1120346.09,1028567.2050000001,75405.69230411868,892764.18,1120346.09,18.0,12.5,12.5,-10.526315789473683,False,NONE,0
21,2010-09-10,1429855.26,1,76.01,2.697,147.325954,8.838,36,9,3,2010,253,0,0,0,-0.9350162426854147,-0.3546048870425359,-1.0,-1.8369701987210297e-16,0,0,0,0,0,0,1,908255.2,892764.18,985078.41,1106767.81,1050114.76,1058261.8875000002,252401.20533613247,892764.18,1429855.26,1059716.00875,169466.20652646336,892764.18,1429855.26,1060212.2466666668,138530.30674801214,892764.18,1429855.26,21.0,16.666666666666675,4.166666666666675,4.4117647058823595,False,NONE,0
21,2010-09-17,1002888.89,0,66.2,2.827,153.753226,8.512,37,9,3,2010,260,0,0,0,-0.970941817426052,-0.23931566428755774,-1.0,-1.8369701987210297e-16,0,0,0,0,0,7,1,1429855.26,908255.2,1002172.91,1084805.78,1006937.08,1058440.8825,252348.41830539043,892764.18,1429855.26,1049476.3975,170206.84633574935,892764.18,1429855.26,1059874.8975000002,138676.6883953567,892764.18,1429855.26,21.0,0.0,-16.666666666666675,7.042253521126751,False,NONE,0
21,2010-09-24,1093216.9,0,72.68,2.813,140.579775,7.5,38,9,3,2010,267,0,0,0,-0.992708874098054,-0.12053668025532357,-1.0,-1.8369701987210297e-16,0,0,0,0,0,8,0,1002888.89,1429855.26,892764.18,1120346.09,1115560.86,1108554.0625,227122.91170695372,908255.2,1429855.26,1046085.24875,168858.06080935916,892764.18,1429855.26,1058012.9008333334,138009.42697691143,892764.18,1429855.26,16.0,-23.809523809523814,-23.809523809523814,0.0,False,NONE,0
21,2010-10-01,1024885.12,0,64.74,2.685,158.126693,10.022,39,10,4,2010,274,1,0,0,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,1,1,1093216.9,1002888.89,908255.2,1054450.24,1015553.14,1137711.5425,198523.44456613253,1002888.89,1429855.26,1042389.60875,168972.3237026905,892764.18,1429855.26,1058790.5658333334,137774.51364066533,892764.18,1429855.26,17.0,6.25,30.059523809523814,-1.3157894736842146,False,NONE,0
21,2010-10-08,961665.21,0,60.19,3.165,144.262704,9.794,40,10,4,2010,281,0,0,0,-0.992708874098054,0.1205366802553232,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,6,1,1024885.12,1093216.9,1429855.26,985078.41,1106767.81,1020664.03,55010.765338665,961665.21,1093216.9,1039462.95875,170304.28903751526,892764.18,1429855.26,1046698.6825000001,139537.20187413727,892764.18,1429855.26,40.0,135.29411764705884,129.04411764705884,25.333333333333343,True,SEVERE,3
21,2010-10-15,997311.02,0,64.24,2.992,149.24364,10.364,41,10,4,2010,288,0,0,0,-0.9709418174260521,0.23931566428755738,-0.8660254037844386,0.5000000000000001,1,0,1,0,0,2,1,961665.21,1024885.12,1002888.89,1002172.91,1084805.78,1019269.5625,55678.18910202712,961665.21,1093216.9,1038855.2225,170464.96896506526,892764.18,1429855.26,1039407.4525,139650.8580463454,892764.18,1429855.26,62.0,55.00000000000001,-80.29411764705884,43.61702127659575,True,MILD,1
21,2010-10-22,1151154.27,0,60.4,2.928,148.921922,9.243,42,10,4,2010,295,0,0,0,-0.9350162426854148,0.35460488704253557,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,5,1,997311.02,961665.21,1093216.9,892764.18,1120346.09,1033753.905,82434.54951947375,961665.21,1151154.27,1071153.9837500001,163152.4016084432,908255.2,1429855.26,1041974.8008333333,141544.46026067107,892764.18,1429855.26,45.0,-27.419354838709676,-82.41935483870968,21.48148148148148,False,NONE,0
21,2010-10-29,1006730.68,0,64.78,3.0,152.025152,10.736,43,10,4,2010,302,0,0,0,-0.8854560256532101,0.464723172043768,-0.8660254037844386,0.5000000000000001,1,1,0,0,0,7,1,1151154.27,997311.02,1024885.12,908255.2,1054450.24,1029215.295,83577.44568668374,961665.21,1151154.27,1083463.41875,152471.59634919406,961665.21,1429855.26,1037998.1708333333,141832.14309763952,892764.18,1429855.26,50.0,11.111111111111116,38.530465949820794,20.12195121951219,False,NONE,0
21,2010-11-05,1402612.66,0,44.33,2.705,158.018558,7.97,44,11,4,2010,309,0,0,0,-0.822983865893657,0.5680647467311548,-0.5000000000000004,0.8660254037844384,1,1,0,0,0,0,1,1006730.68,1151154.27,961665.21,1429855.26,985078.41,1139452.1575,189040.98591980172,997311.02,1402612.66,1080058.09375,143680.8340195833,961665.21,1402612.66,1072792.6916666667,175005.2584757277,892764.18,1429855.26,50.0,0.0,-11.111111111111116,5.076142131979688,False,NONE,0
21,2010-11-12,1327824.5,0,48.1,3.036,159.679301,10.596,45,11,4,2010,316,0,0,0,-0.7485107481711011,0.6631226582407952,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,5,1,1402612.66,1006730.68,997311.02,1002888.89,1002172.91,1222080.5274999999,178119.55667126869,1006730.68,1402612.66,1120675.045,163333.35180361033,961665.21,1402612.66,1099930.3241666667,187837.43018471645,892764.18,1429855.26,46.0,-7.9999999999999964,-7.9999999999999964,-7.729468599033817,False,NONE,0
21,2010-11-19,1338111.85,0,41.68,2.531,149.253,9.209,46,11,4,2010,323,0,0,0,-0.6631226582407955,0.7485107481711007,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,2,1,1327824.5,1402612.66,1151154.27,1093216.9,892764.18,1268819.9224999999,177833.42301583485,1006730.68,1402612.66,1151286.9137499998,179591.84242317072,961665.21,1402612.66,1137042.63,187179.21674417434,908255.2,1429855.26,43.0,-6.521739130434778,1.4782608695652186,-1.0471204188481686,False,NONE,0
21,2010-11-26,1434653.26,1,44.76,2.846,160.307233,8.805,47,11,4,2010,330,0,0,0,-0.5680647467311559,0.8229838658936564,-0.5000000000000004,0.8660254037844384,1,0,0,0,0,5,1,1338111.85,1327824.5,1006730.68,1024885.12,908255.2,1375800.5675,51331.18025231744,1327824.5,1434653.26,1202507.9312500001,196069.5724585747,961665.21,1434653.26,1180909.135,190342.7069125103,961665.21,1434653.26,59.0,37.2093023255814,43.73104145601617,4.761904761904767,True,MILD,1
21,2010-12-03,1155444.98,0,37.48,2.767,157.88307,10.391,48,12,4,2010,337,0,0,1,-0.4647231720437684,0.88545602565321,-2.4492935982947064e-16,1.0,0,0,0,0,0,12,0,1434653.26,1338111.85,1402612.66,961665.21,1429855.26,1314008.6475,116145.60018554825,1155444.98,1434653.26,1226730.4024999999,172634.5524106656,997311.02,1434653.26,1158041.6116666666,173449.74996159598,961665.21,1434653.26,40.0,-32.20338983050848,-69.41269215608988,-5.05050505050505,False,NONE,0
21,2010-12-10,1396645.21,0,35.4,3.057,156.466346,7.951,49,12,4,2010,344,0,0,1,-0.35460488704253595,0.9350162426854147,-2.4492935982947064e-16,1.0,0,0,0,0,0,7,1,1155444.98,1434653.26,1327824.5,997311.02,1002888.89,1331213.825,123724.49565825988,1155444.98,1434653.26,1276647.17625,153494.12977627298,1006730.68,1434653.26,1190854.6383333334,178598.5714204938,961665.21,1434653.26,13.0,-67.5,-35.29661016949152,-17.553191489361698,False,NONE,0
21,2010-12-17,1345836.4,0,47.39,2.978,156.971169,9.538,50,12,4,2010,351,0,0,1,-0.2393156642875578,0.970941817426052,-2.4492935982947064e-16,1.0,0,0,0,0,0,0,1,1396645.21,1155444.98,1338111.85,1151154.27,1093216.9,1333144.9625,123928.16771585422,1155444.98,1434653.26,1300982.4425000001,146005.9552732679,1006730.68,1434653.26,1211906.2633333334,180916.88558024762,961665.21,1434653.26,23.0,76.92307692307692,144.4230769230769,-12.903225806451612,True,MODERATE,2
21,2010-12-24,1192417.96,0,27.66,2.775,158.069582,6.329,51,12,4,2010,358,0,0,1,-0.12053668025532363,0.992708874098054,-2.4492935982947064e-16,1.0,0,0,0,0,0,1,1,1345836.4,1396645.21,1434653.26,1006730.68,1024885.12,1272586.1375,116769.34798994506,1155444.98,1396645.21,1324193.3525,100083.07207281662,1155444.98,1434653.26,1225867.3333333333,171385.8121249954,961665.21,1434653.26,19.0,-17.391304347826086,-94.314381270903,-29.629629629629626,False,NONE,0
21,2010-12-31,1596986.54,1,34.04,2.777,161.41464,7.974,52,12,4,2010,365,0,1,1,6.432490598706546e-16,1.0,-2.4492935982947064e-16,1.0,0,0,0,0,0,6,1,1192417.96,1345836.4,1155444.98,1402612.66,961665.21,1382971.5274999999,167012.05041344027,1192417.96,1596986.54,1348490.0875000001,138182.1954176427,1155444.98,1596986.54,1278810.7775,180251.00347608514,997311.02,1596986.54,20.0,5.263157894736836,22.65446224256292,-21.052631578947366,False,NONE,0
21,2011-01-07,969058.06,0,44.78,2.65,155.509108,7.13,1,1,1,2011,7,0,0,0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,0,0,0,0,0,13,0,1596986.54,1192417.96,1396645.21,1327824.5,997311.02,1276074.74,264013.11282042187,969058.06,1596986.54,1303644.2825,193136.76171871187,969058.06,1596986.54,1276456.3641666665,184398.96967170204,969058.06,1596986.54,34.0,70.0,64.73684210526316,28.000000000000004,True,MODERATE,2
21,2011-01-14,914460.95,0,37.2,2.835,159.320828,9.133,2,1,1,2011,14,0,0,0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,0,0,0,0,0,12,0,969058.06,1596986.54,1345836.4,1338111.85,1151154.27,1168230.8775,310099.67237428634,914460.95,1596986.54,1250687.9200000002,235721.78017524947,914460.95,1596986.54,1256731.9208333334,209914.31179786072,914460.95,1596986.54,39.0,14.705882352941169,-55.29411764705883,16.666666666666675,False,NONE,0
21,2011-01-21,802591.86,0,34.85,2.665,169.649399,8.596,3,1,1,2011,21,0,0,0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,0,0,0,1,0,5,1,914460.95,969058.06,1192417.96,1434653.26,1006730.68,1070774.3525,357585.04793411033,802591.86,1596986.54,1171680.2449999999,268850.04703575216,802591.86,1596986.54,1239720.3525,238360.69959447556,802591.86,1596986.54,45.0,15.384615384615374,0.6787330316742057,23.214285714285722,False,NONE,0
21,2011-01-28,841799.4,0,33.75,2.848,158.894114,9.108,4,1,1,2011,28,0,0,0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,0,0,0,1,0,2,1,802591.86,914460.95,1596986.54,1155444.98,1402612.66,881977.5675000001,74284.49369735428,802591.86,969058.06,1132474.5474999999,293312.0057146569,802591.86,1596986.54,1192985.9141666668,257712.30296639874,802591.86,1596986.54,37.0,-17.777777777777782,-33.16239316239316,12.318840579710155,False,NONE,0
21,2011-02-04,907187.68,0,36.0,3.039,165.651815,9.028,5,2,1,2011,35,0,0,0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,0,0,0,0,0,9,0,841799.4,802591.86,969058.06,1396645.21,1327824.5,866509.9724999999,53697.019251539976,802591.86,914460.95,1071292.35625,281131.76331381523,802591.86,1596986.54,1157932.8458333334,266172.62295718235,802591.86,1596986.54,42.0,13.513513513513509,31.29129129129129,5.161290322580636,False,NONE,0
21,2011-02-11,1143642.52,1,46.47,2.874,171.377505,8.017,6,2,1,2011,42,0,0,0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,907187.68,841799.4,914460.95,1345836.4,1338111.85,923805.365,152776.75899082172,802591.86,1143642.52,1046018.1212500001,261314.06856362193,802591.86,1596986.54,1141727.0683333334,260055.0169952412,802591.86,1596986.54,19.0,-54.761904761904766,-68.27541827541828,-12.269938650306745,False,NONE,0
21,2011-02-18,968089.6,0,34.39,3.025,170.146984,10.657,7,2,1,2011,49,0,0,0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,0,0,0,0,0,2,1,1143642.52,907187.68,802591.86,1192417.96,1434653.26,965179.8,129670.37499250707,841799.4,1143642.52,1017977.07625,255327.47516125874,802591.86,1596986.54,1102846.7633333332,246819.55310611098,802591.86,1596986.54,27.0,42.10526315789473,96.8671679197995,-12.587412587412583,True,MILD,1
21,2011-02-25,993139.32,0,29.55,2.804,160.444491,9.35,8,2,1,2011,56,0,0,0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,0,0,0,0,0,5,1,968089.6,1143642.52,841799.4,1596986.54,1155444.98,1003014.7799999999,100459.42341755216,907187.68,1143642.52,942496.1737500001,104287.28102925075,802591.86,1143642.52,1089321.2916666667,248118.86811677716,802591.86,1596986.54,29.0,7.407407407407418,-34.697855750487314,-6.399999999999995,False,NONE,0
21,2011-03-04,1024818.7,0,47.0,2.992,168.117287,9.493,9,3,1,2011,63,0,0,0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,0,0,0,0,0,2,1,993139.32,968089.6,907187.68,969058.06,1396645.21,1032422.5349999999,77695.13257289125,968089.6,1143642.52,949466.2537499999,108109.51279452723,802591.86,1143642.52,1058335.7491666668,228708.63705414065,802591.86,1596986.54,74.0,155.17241379310346,147.76500638569604,27.350427350427342,True,SEVERE,3
21,2011-03-11,1089166.87,0,58.92,2.975,163.254695,9.418,10,3,1,2011,70,0,0,0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,0,0,0,0,0,9,0,1024818.7,993139.32,1143642.52,914460.95,1345836.4,1018803.6225,52337.80105245414,968089.6,1089166.87,971304.49375,117284.32386805622,802591.86,1143642.52,1036946.6216666666,210667.34738024208,802591.86,1596986.54,27.0,-63.51351351351351,-218.68592730661697,5.369127516778516,False,NONE,0
